,periods,short_description,temperature
0,Tonight,ChanceShowers,Low: 58 °F
1,Thursday,Sunny,High: 79 °F
2,ThursdayNight,Slight ChanceT-storms,Low: 54 °F
3,Friday,Sunny,High: 73 °F
4,FridayNight,Mostly Clear,Low: 50 °F
5,Saturday,Mostly Sunny,High: 74 °F
6,SaturdayNight,ChanceT-storms thenT-stormsLikely,Low: 56 °F
7,Sunday,T-stormsLikely,High: 76 °F
8,SundayNight,T-stormsLikely,Low: 63 °F
